court_num,circuit_num,end_year,start_year,judge_name,year,name_perm
6,6,2006.0,2005.0,"Neilson, Susan Bieke",0,NEILSON
6,6,2010.0,1985.0,"Nelson, David Aldrich",0,NELSON
9,9,2022.0,1979.0,"Nelson, Dorothy Wright",0,NELSON
1083,11,2003.0,1990.0,"Nelson, Edwin L.",0,NELSON
9,9,2022.0,2018.0,"Nelson, Ryan Douglas",0,NELSON
1028,8,2022.0,2010.0,"Nelson, Susan Richard",0,NELSON
9,9,2011.0,1990.0,"Nelson, Thomas G.",0,NELSON
1098,11,2001.0,1983.0,"Nesbitt, Lenore Carrero",0,NESBITT
1012,2,2009.0,1985.0,"Nevas, Alan Harris",0,NEVAS
1062,6,2022.0,1979.0,"Newblatt, Stewart Albert",0,NEWBLATT
1068,3,2005.0,1971.0,"Newcomer, Clarence Charles",0,NEWCOMER
101,2,1999.0,1980.0,"Newman, Bernard",0,NEWMAN
2,2,2022.0,1979.0,"Newman, Jon Ormond",0,NEWMAN
1105,6,2022.0,2020.0,"Newman, Michael Jay",0,NEWMAN
13,13,2022.0,1984.0,"Newman, Pauline",0,NEWMAN
11,11,2022.0,2017.0,"Newsom, Kevin Christopher",0,NEWSOM
1002,9,2012.0,2009.0,"Nguyen, Jacqueline Hong-Ngoc",0,NGUYEN
9,9,2022.0,2012.0,"Nguyen, Jacqueline Hong-Ngoc",0,NGUYEN
1010,12,2022.0,2019.0,"Nichols, Carl John",0,NICHOLS
1065,2,2002.0,1977.0,"Nickerson, Eugene Hoffman",0,NICKERSON
1025,4,2022.0,1990.0,"Nickerson, William M.",0,NICKERSON
1097,9,1999.0,1971.0,"Nielsen, Leland Chris",0,NIELSEN
1073,9,2022.0,1991.0,"Nielsen, William Fremming",0,NIELSEN
1050,10,2022.0,2019.0,"Nielson, Howard Curtis, Jr.",0,NIELSON
4,4,2022.0,1990.0,"Niemeyer, Paul Victor",0,NIEMEYER
1077,11,2003.0,1991.0,"Nimmons, Ralph Wilson, Jr.",0,NIMMONS
1082,6,2019.0,1980.0,"Nixon, John Trice",0,NIXON
9,9,2017.0,1985.0,"Noonan, John T., Jr.",0,NOONAN
1087,7,2021.0,1982.0,"Nordberg, John Albert",0,NORDBERG
1013,3,2022.0,2018.0,"Noreika, Maryellen",0,NOREIKA
1087,7,2022.0,1984.0,"Norgle, Charles Ronald, Sr.",0,NORGLE
6,6,2022.0,1986.0,"Norris, Alan Eugene",0,NORRIS
1119,6,2022.0,2018.0,"Norris, Mark Saalfield, Sr.",0,NORRIS
1025,4,2003.0,1961.0,"Northrop, Edward Skottowe",0,NORTHROP
1046,4,2022.0,1990.0,"Norton, David C.",0,NORTON
1009,10,2008.0,1989.0,"Nottingham, Edward Willis, Jr.",0,NOTTINGHAM
1072,4,2022.0,2019.0,"Novak, David John",0,NOVAK
1120,5,2022.0,1981.0,"Nowlin, James Robertson",0,NOWLIN
1050,10,2022.0,2012.0,"Nuffer, David Ogden",0,NUFFER
1092,6,2022.0,1995.0,"Nugent, Donald C.",0,NUGENT
1058,9,2022.0,2013.0,"Nunley, Troy Lynne",0,NUNLEY
1017,9,2022.0,2017.0,"Nye, David Charles",0,NYE
3,3,2022.0,1988.0,"Nygaard, Richard Lowell",0,NYGAARD
1089,8,2015.0,1978.0,"O'Brien, Donald Eugene",0,OBRIEN
10,10,2022.0,2002.0,"O'Brien, Terrence L.",0,OBRIEN
1002,9,2017.0,2013.0,"O'Connell, Beverly Reid",0,OCONNELL
1094,5,2022.0,2007.0,"O'Connor, Reed Charles",0,OCONNOR
99,99,2022.0,1981.0,"O'Connor, Sandra Day",0,OCONNOR
1072,4,2022.0,2007.0,"O'Grady, Liam",0,OGRADY
1086,11,2017.0,1970.0,"O'Kelley, William Clark",0,OKELLEY
1092,6,2010.0,1994.0,"O'Malley, Kathleen McDonald",0,OMALLEY
13,13,2022.0,2010.0,"O'Malley, Kathleen McDonald",0,OMALLEY
1062,6,2022.0,1994.0,"O'Meara, John Corbett",0,OMEARA
1058,9,2022.0,2007.0,"O'Neill, Lawrence Joseph",0,ONEILL
1068,3,2018.0,1983.0,"O'Neill, Thomas Newman, Jr.",0,ONEILL
9,9,2022.0,1986.0,"O'Scannlain, Diarmuid Fionntain",0,OSCANNLAIN
1026,1,2022.0,1995.0,"O'Toole, George A., Jr.",0,OTOOLE
2,2,2007.0,1971.0,"Oakes, James Lowell",0,OAKES
1010,12,2013.0,1977.0,"Oberdorfer, Louis Falk",0,OBERDORFER
1104,2,2022.0,2011.0,"Oetken, James Paul",0,OETKEN
5,5,2022.0,2018.0,"Oldham, Andrew Stephen",0,OLDHAM
1002,9,2022.0,2013.0,"Olguin, Fernando Manzano",0,OLGUIN
1092,6,2022.0,1994.0,"Oliver, Solomon, Jr.",0,OLIVER
1106,5,2022.0,2015.0,"Olvera, Jose Rolando, Jr.",0,OLVERA
1035,3,2003.0,1995.0,"Orlofsky, Stephen Murray",0,ORLOFSKY
1084,9,2022.0,2013.0,"Orrick, William Horsley III",0,ORRICK
1084,9,2003.0,1974.0,"Orrick, William Horsley, Jr.",0,ORRICK
1080,4,2022.0,2007.0,"Osteen, William Lindsay, Jr.",0,OSTEEN
1080,4,2007.0,1991.0,"Osteen, William Lindsay, Sr.",0,OSTEEN
1016,9,2022.0,2018.0,"Otake, Jill Aiko",0,OTAKE
1002,9,2020.0,2003.0,"Otero, S. James",0,OTERO
5,5,2022.0,2005.0,"Owen, Priscilla Richman",0,OWEN
1104,2,2015.0,1973.0,"Owen, Richard",0,OWEN
9,9,2022.0,2014.0,"Owens, John Byron",0,OWENS
1078,11,2010.0,1972.0,"Owens, Wilbur Dawson, Jr.",0,OWENS
1103,5,2022.0,2007.0,"Ozerden, Halil Suleyman",0,OZERDEN
1087,7,2022.0,2019.0,"Pacold, Martha Maria",0,PACOLD
1068,3,2022.0,1992.0,"Padova, John R.",0,PADOVA
1002,9,2000.0,1994.0,"Paez, Richard A.",0,PAEZ
9,9,2022.0,2000.0,"Paez, Richard A.",0,PAEZ
1098,11,2010.0,1979.0,"Paine, James Carriger",0,PAINE
1116,10,2022.0,2017.0,"Palk, Scott Lawrence",0,PALK
1087,7,2022.0,1998.0,"Pallmeyer, Rebecca R.",0,PALLMEYER
1086,11,2022.0,1999.0,"Pannell, Charles A., Jr.",0,PANNELL
1041,9,2018.0,1980.0,"Panner, Owen Murphy",0,PANNER
1068,3,2022.0,2014.0,"Pappert, Gerald John",0,PAPPERT
2,2,2022.0,2019.0,"Park, Michael Hun",0,PARK
1104,2,2001.0,1994.0,"Parker, Barrington Daniels, Jr.",0,PARKER
2,2,2022.0,2001.0,"Parker, Barrington Daniels, Jr.",0,PARKER
2,2,2003.0,1994.0,"Parker, Fred I.",0,PARKER
1036,10,2022.0,1987.0,"Parker, James Aubrey",0,PARKER
1079,5,2014.0,1979.0,"Parker, John Victor",0,PARKER
1062,6,2022.0,2014.0,"Parker, Linda Vivienne",0,PARKER
5,5,2002.0,1994.0,"Parker, Robert Manley",0,PARKER
1119,6,2022.0,2018.0,"Parker, Thomas Lee Robinson",0,PARKER
1050,10,2022.0,2015.0,"Parrish, Jill N.",0,PARRISH
1084,9,2012.0,1980.0,"Patel, Marilyn Hall",0,PATEL
1104,2,2015.0,1988.0,"Patterson, Robert Porter, Jr.",0,PATTERSON
1085,11,2016.0,1982.0,"Paul, Maurice Mitchell",0,PAUL
1104,2,2021.0,1998.0,"Pauley, William H. III",0,PAULEY
1067,10,2022.0,2001.0,"Payne, James H.",0,PAYNE
1093,10,2022.0,2001.0,"Payne, James H.",0,PAYNE
1116,10,2022.0,2001.0,"Payne, James H.",0,PAYNE
1072,4,2022.0,1992.0,"Payne, Robert E.",0,PAYNE
1092,6,2022.0,2010.0,"Pearson, Benita Yalonda",0,PEARSON
1122,9,2022.0,1999.0,"Pechman, Marsha J.",0,PECHMAN
7,7,2000.0,1970.0,"Pell, Wilbur Frank, Jr.",0,PELL
1016,9,2000.0,1961.0,"Pence, Martin",0,PENCE
1010,12,2007.0,1979.0,"Penn, John Garrett",0,PENN
1074,7,2022.0,2014.0,"Pepper, Pamela",0,PEPPER
1090,5,2012.0,1999.0,"Pepper, W. Allen, Jr.",0,PEPPER
1044,1,2020.0,1979.0,"PÃ©rez-GimÃ©nez, Juan Manuel",0,PÃ©REZ-GIMÃ©NEZ
1063,8,2022.0,1994.0,"Perry, Catherine D.",0,PERRY
1046,4,2011.0,1979.0,"Perry, Matthew James, Jr.",0,PERRY
1123,7,2022.0,2014.0,"Peterson, James Donald",0,PETERSON
1073,9,2022.0,2010.0,"Peterson, Rosanna Malouf",0,PETERSON
1045,1,2003.0,1966.0,"Pettine, Raymond James",0,PETTINE
1002,9,2015.0,1978.0,"Pfaelzer, Mariana R.",0,PFAELZER
10,10,2022.0,2013.0,"Phillips, Gregory Alan",0,PHILLIPS
4,4,2017.0,1978.0,"Phillips, James Dickson, Jr.",0,PHILLIPS
1112,8,2022.0,2012.0,"Phillips, Mary Elizabeth",0,PHILLIPS
1070,6,2022.0,2002.0,"Phillips, Thomas W.",0,PHILLIPS
1002,9,2022.0,1999.0,"Phillips, Virginia A.",0,PHILLIPS
1117,3,2019.0,2018.0,"Phipps, Peter Joseph",0,PHIPPS
3,3,2022.0,2019.0,"Phipps, Peter Joseph",0,PHIPPS
1103,5,2004.0,1990.0,"Pickering, Charles Willis, Sr.",0,PICKERING
5,5,2004.0,2004.0,"Pickering, Charles Willis, Sr.",0,PICKERING
1044,1,2011.0,1982.0,"Pieras, Jaime, Jr.",0,PIERAS
1047,8,2022.0,1993.0,"Piersol, Lawrence L.",0,PIERSOL
12,12,2022.0,2013.0,"Pillard, Cornelia Thayer Livingston",0,PILLARD
1035,3,2015.0,2000.0,"Pisano, Joel A.",0,PISANO
1063,8,2022.0,2019.0,"Pitlyk, Sarah Elizabeth",0,PITLYK
1120,5,2022.0,2014.0,"Pitman, Robert Lee",0,PITMAN
1094,5,2022.0,2019.0,"Pittman, Mark Timothy",0,PITTMAN
1096,11,2012.0,1966.0,"Pittman, Thomas Virgil",0,PITTMAN
13,13,2022.0,1989.0,"Plager, S. Jay",0,PLAGER
1065,2,2017.0,1974.0,"Platt, Thomas Collier, Jr.",0,PLATT
1087,7,2018.0,1982.0,"Plunkett, Paul Edward",0,PLUNKETT
101,2,2016.0,1995.0,"Pogue, Donald Carl",0,POGUE
1083,11,2000.0,1970.0,"Pointer, Sam Clyde, Jr.",0,POINTER
1035,3,2002.0,1987.0,"Politan, Nicholas H.",0,POLITAN
5,5,2002.0,1979.0,"Politz, Henry Anthony",0,POLITZ
1104,2,2004.0,1967.0,"Pollack, Milton",0,POLLACK
1068,3,2012.0,1978.0,"Pollak, Louis Heilprin",0,POLLAK
1079,5,2013.0,1980.0,"Polozola, Frank Joseph",0,POLOZOLA
1092,6,2022.0,1998.0,"Polster, Dan A.",0,POLSTER
1026,1,2022.0,1994.0,"Ponsor, Michael Adrian",0,PONSOR
2,2,2022.0,1998.0,"Pooler, Rosemary S.",0,POOLER
10,10,2022.0,1985.0,"Porfilio, John Carbone",0,PORFILIO
1061,5,2010.0,1994.0,"Porteous, G. Thomas, Jr.",0,PORTEOUS
3,3,2022.0,2018.0,"Porter, David James",0,PORTER
1047,8,2003.0,1979.0,"Porter, Donald James",0,PORTER
7,7,2017.0,1981.0,"Posner, Richard Allen",0,POSNER
1092,6,2013.0,1982.0,"Potter, John William",0,POTTER
1115,4,2009.0,1981.0,"Potter, Robert Daniel",0,POTTER
1120,5,2003.0,1984.0,"Prado, Edward Charles",0,PRADO
5,5,2018.0,2003.0,"Prado, Edward Charles",0,PRADO
1102,8,2022.0,1997.0,"Pratt, Robert W.",0,PRATT
1101,7,2022.0,2010.0,"Pratt, Tanya Walton",0,PRATT
1068,3,2022.0,2004.0,"Pratter, Gene E.K.",0,PRATTER
1002,9,2022.0,1996.0,"Pregerson, Dean D.",0,PREGERSON
9,9,2017.0,1979.0,"Pregerson, Harry",0,PREGERSON
1104,2,2022.0,1992.0,"Preska, Loretta A.",0,PRESKA
1077,11,2022.0,2000.0,"Presnell, Gregory A.",0,PRESNELL
1033,9,2015.0,1987.0,"Pro, Philip Martin",0,PRO
1083,11,2022.0,2003.0,"Proctor, R. David",0,PROCTOR
1083,11,2019.0,1980.0,"Propst, Robert Bruce",0,PROPST
13,13,2022.0,2001.0,"Prost, Sharon",0,PROST
11,11,2022.0,2014.0,"Pryor, Jill Anne",0,PRYOR
11,11,2022.0,2005.0,"Pryor, William Holcombe, Jr.",0,PRYOR
1120,5,2022.0,2019.0,"Pulliam, Jason Kenneth",0,PULLIAM
1110,5,2002.0,1961.0,"Putnam, Richard Johnson",0,PUTNAM
1073,9,2022.0,1980.0,"Quackenbush, Justin Lowe",0,QUACKENBUSH
1025,4,2016.0,2003.0,"Quarles, William D., Jr.",0,QUARLES
1046,4,2018.0,2018.0,"Quattlebaum, A. Marvin, Jr.",0,QUATTLEBAUM
4,4,2022.0,2018.0,"Quattlebaum, A. Marvin, Jr.",0,QUATTLEBAUM
1068,3,2022.0,2013.0,"QuiÃ±ones Alejandro, Nitza Ileana",0,QUIÃ±ONES ALEJANDRO
1111,6,2022.0,1992.0,"Quist, Gordon Jay",0,QUIST
1035,3,2022.0,2021.0,"Quraishi, Zahid Nisar",0,QURAISHI
13,13,2014.0,1990.0,"Rader, Randall Ray",0,RADER
1002,9,2008.0,1982.0,"Rafeedie, Edward",0,RAFEEDIE
1065,2,2002.0,1987.0,"Raggi, Reena",0,RAGGI
2,2,2022.0,2002.0,"Raggi, Reena",0,RAGGI
1106,5,2022.0,1990.0,"Rainey, John David",0,RAINEY
1104,2,2022.0,1996.0,"Rakoff, Jed Saul",0,RAKOFF
1081,3,2022.0,1979.0,"Rambo, Sylvia H.",0,RAMBO
1104,2,2022.0,2011.0,"Ramos, Edgardo",0,RAMOS
1106,5,2022.0,2011.0,"Ramos, Nelva Gonzales",0,RAMOS
1074,7,2016.0,1992.0,"Randa, Rudolph Thomas",0,RANDA
12,12,2022.0,1990.0,"Randolph, Arthur Raymond",0,RANDOLPH
1117,3,2022.0,2019.0,"Ranjan, J. Nicholas",0,RANJAN
12,12,2022.0,2019.0,"Rao, Neomi Jehangir",0,RAO
1006,9,2022.0,2020.0,"Rash, Scott Hugh",0,RASH
1033,9,2000.0,1998.0,"Rawlinson, Johnnie B.",0,RAWLINSON
9,9,2022.0,2000.0,"Rawlinson, Johnnie B.",0,RAWLINSON
1086,11,2022.0,2018.0,"Ray, William McCrary II",0,RAY
1006,9,2022.0,2014.0,"Rayes, Douglas Leroy",0,RAYES
1002,9,2005.0,1984.0,"Rea, William J.",0,REA
1089,8,2022.0,2002.0,"Reade, Linda R.",0,READE
6,6,2022.0,2019.0,"Readler, Chad Andrew",0,READLER
1100,7,2019.0,2000.0,"Reagan, Michael Joseph",0,REAGAN
1002,9,2019.0,1966.0,"Real, Manuel Lawrence",0,REAL
1057,8,2004.0,1988.0,"Reasoner, Stephen M.",0,REASONER
5,5,2020.0,1979.0,"Reavley, Thomas Morrow",0,REAVLEY
1041,9,2020.0,1980.0,"Redden, James Anthony",0,REDDEN
1033,9,2013.0,1979.0,"Reed, Edward Cornelius, Jr.",0,REED
1068,3,2020.0,1988.0,"Reed, Lowell A., Jr.",0,REED
1103,5,2022.0,2010.0,"Reeves, Carlton Wayne",0,REEVES
1060,6,2022.0,2001.0,"Reeves, Danny C.",0,REEVES
1070,6,2020.0,2014.0,"Reeves, Pamela Lynn",0,REEVES
99,99,2005.0,1986.0,"Rehnquist, William Hubbs",0,REHNQUIST
1115,4,2022.0,2007.0,"Reidinger, Martin Karl",0,REIDINGER
101,2,2022.0,2019.0,"Reif, Timothy Mark",0,REIF
1087,7,2022.0,1992.0,"Reinhard, Philip Godfrey",0,REINHARD
9,9,2018.0,1980.0,"Reinhardt, Stephen Roy",0,REINHARDT
1051,1,2022.0,2009.0,"Reiss, Christina Clair",0,REISS
3,3,2022.0,1997.0,"Rendell, Marjorie O.",0,RENDELL
1028,8,2005.0,1980.0,"Renner, Robert George",0,RENNER
101,2,2022.0,1983.0,"Restani, Jane A.",0,RESTANI
1068,3,2016.0,2013.0,"Restrepo, Luis Felipe",0,RESTREPO
3,3,2022.0,2016.0,"Restrepo, Luis Felipe",0,RESTREPO
13,13,2022.0,2011.0,"Reyna, Jimmie V.",0,REYNA
1074,7,2002.0,1965.0,"Reynolds, John W.",0,REYNOLDS
1097,9,2007.0,1985.0,"Rhoades, John Skylstead, Sr.",0,RHOADES
1073,9,2022.0,2012.0,"Rice, Thomas Owen",0,RICE
1105,6,2022.0,1980.0,"Rice, Walter Herbert",0,RICE
13,13,1999.0,1982.0,"Rich, Giles Sutherland",0,RICH
1082,6,2022.0,2018.0,"Richardson, Eli Jeremy",0,RICHARDSON
4,4,2022.0,2018.0,"Richardson, Julius Ness",0,RICHARDSON
101,2,2022.0,1998.0,"Ridgway, Delissa Anne",0,RIDGWAY
1036,10,2022.0,2019.0,"Riggs, Kea Whetzal",0,RIGGS
1100,7,2001.0,1994.0,"Riley, Paul E.",0,RILEY
8,8,2022.0,2001.0,"Riley, William Jay",0,RILEY
7,7,2022.0,1985.0,"Ripple, Kenneth Francis",0,RIPPLE
1122,9,2022.0,2004.0,"Robart, James L.",0,ROBART
12,12,2005.0,2003.0,"Roberts, John Glover, Jr.",0,ROBERTS
99,99,2022.0,2005.0,"Roberts, John Glover, Jr.",0,ROBERTS
1010,12,2022.0,1998.0,"Roberts, Richard W.",0,ROBERTS
1062,6,2022.0,1998.0,"Roberts, Victoria A.",0,ROBERTS
1010,12,2010.0,1994.0,"Robertson, James",0,ROBERTSON
1010,12,2000.0,1966.0,"Robinson, Aubrey Eugene, Jr.",0,ROBINSON
1021,10,2022.0,2001.0,"Robinson, Julie A.",0,ROBINSON
1094,5,2019.0,1979.0,"Robinson, Mary Lou",0,ROBINSON
1104,2,2010.0,2003.0,"Robinson, Stephen C.",0,ROBINSON
1013,3,2017.0,1991.0,"Robinson, Sue Lewis",0,ROBINSON
1097,9,2022.0,2020.0,"Robinson, Todd Wallace",0,ROBINSON
1068,3,2022.0,1992.0,"Robreno, Eduardo C.",0,ROBRENO
1085,11,2022.0,2003.0,"Rodgers, Margaret Catharine",0,RODGERS
1106,5,2022.0,2018.0,"Rodriguez, Fernando, Jr.",0,RODRIGUEZ
1035,3,2022.0,1985.0,"Rodriguez, Joseph H.",0,RODRIGUEZ
1009,10,2022.0,2021.0,"Rodriguez, Regina Marie",0,RODRIGUEZ
1120,5,2022.0,2003.0,"Rodriguez, Xavier",0,RODRIGUEZ
1098,11,2003.0,1972.0,"Roettger, Norman Charles, Jr.",0,ROETTGER
6,6,2022.0,2002.0,"Rogers, John M.",0,ROGERS
12,12,2022.0,1994.0,"Rogers, Judith Ann Wilson",0,ROGERS
1021,10,2016.0,1975.0,"Rogers, Richard Dean",0,ROGERS
1084,9,2022.0,2011.0,"Rogers, Yvonne Gonzalez",0,ROGERS
1006,9,2011.0,1991.0,"Roll, John McCarthy",0,ROLL
1104,2,2022.0,2013.0,"RomÃ¡n, Nelson Stephen",0,ROMÃ¡N
11,11,2006.0,1981.0,"Roney, Paul Hitch",0,RONEY
1102,8,2022.0,2012.0,"Rose, Stephanie Marie",0,ROSE
1105,6,2022.0,2002.0,"Rose, Thomas M.",0,ROSE
1062,6,2017.0,1990.0,"Rosen, Gerald Ellis",0,ROSEN
1028,8,2010.0,1985.0,"Rosenbaum, James Michael",0,ROSENBAUM
1098,11,2014.0,2012.0,"Rosenbaum, Robin Stacie",0,ROSENBAUM
11,11,2022.0,2014.0,"Rosenbaum, Robin Stacie",0,ROSENBAUM
1117,3,1999.0,1962.0,"Rosenberg, Louis",0,ROSENBERG
1098,11,2022.0,2014.0,"Rosenberg, Robin Lee",0,ROSENBERG
1006,9,2019.0,1984.0,"Rosenblatt, Paul Gerhardt",0,ROSENBLATT
3,3,2006.0,1970.0,"Rosenn, Max",0,ROSENN
1100,7,2022.0,2014.0,"Rosenstengel, Nancy Jo",0,ROSENSTENGEL
1106,5,2022.0,1992.0,"Rosenthal, Lee Hyman",0,ROSENTHAL
1065,2,2022.0,1994.0,"Ross, Allyne R.",0,ROSS
8,8,2013.0,1970.0,"Ross, Donald Roe",0,ROSS
1086,11,2022.0,2014.0,"Ross, Eleanor Louise",0,ROSS
1063,8,2022.0,2011.0,"Ross, John Andrew",0,ROSS
1032,8,2022.0,2016.0,"Rossiter, Robert F., Jr.",0,ROSSITER
3,3,2022.0,1991.0,"Roth, Jane Richards",0,ROTH
1122,9,2022.0,1980.0,"Rothstein, Barbara Jacobs",0,ROTHSTEIN
7,7,2022.0,1992.0,"Rovner, Ilana Kara Diamond",0,ROVNER
1087,7,2022.0,2019.0,"Rowland, Mary Margaret",0,ROWLAND
1057,8,2007.0,1977.0,"Roy, Elsijane Trimble",0,ROY
1078,11,2022.0,2001.0,"Royal, C. Ashley",0,ROYAL
1057,8,2022.0,2019.0,"Rudofsky, Lee Philip",0,RUDOFSKY
1068,3,2022.0,2002.0,"Rufe, Cynthia M.",0,RUFE
1098,11,2022.0,2019.0,"Ruiz, Rodolfo Armando II",0,RUIZ
4,4,2022.0,2019.0,"Rushing, Allison Jones",0,RUSHING
1103,5,2011.0,1965.0,"Russell, Dan Monroe, Jr.",0,RUSSELL
1116,10,2022.0,1981.0,"Russell, David Lynn",0,RUSSELL
1025,4,2022.0,2012.0,"Russell, George Levi III",0,RUSSELL
1109,6,2022.0,1994.0,"Russell, Thomas B.",0,RUSSELL
6,6,2022.0,1985.0,"Ryan, James Leo",0,RYAN
9,9,2011.0,1989.0,"Rymer, Pamela Ann",0,RYMER
1098,11,2017.0,1986.0,"Ryskamp, Kenneth L.",0,RYSKAMP
1097,9,2022.0,2003.0,"Sabraw, Dana Makoto",0,SABRAW
1112,8,2022.0,1979.0,"Sachs, Howard Frederic",0,SACHS
2,2,2022.0,1998.0,"Sack, Robert David",0,SACK
1021,10,2002.0,1979.0,"Saffels, Dale Emerson",0,SAFFELS
1035,3,2022.0,2011.0,"Salas, Esther",0,SALAS
1106,5,2022.0,2011.0,"SaldaÃ±a, Diana",0,SALDAÃ±A
1050,10,2022.0,1985.0,"Sam, David",0,SAM
1097,9,2022.0,2007.0,"Sammartino, Janis Lynn",0,SAMMARTINO
1068,3,2022.0,2004.0,"SÃ¡nchez, Juan Ramon",0,SÃ¡NCHEZ
1104,2,2016.0,1978.0,"Sand, Leonard Burke",0,SAND
1094,5,2008.0,1979.0,"Sanders, Harold Barefoot, Jr.",0,SANDERS
1033,9,2009.0,2005.0,"Sandoval, Brian Edward",0,SANDOVAL
1078,11,2022.0,1994.0,"Sands, W[illie] Louis",0,SANDS
1091,2,2022.0,2014.0,"Sannes, Brenda Kay",0,SANNES
1105,6,2022.0,1996.0,"Sargus, Edmund A., Jr.",0,SARGUS
1026,1,2022.0,1993.0,"Saris, Patti B.",0,SARIS
1068,3,2022.0,2002.0,"Savage, Timothy J.",0,SAVAGE
1026,1,2022.0,2004.0,"Saylor, F. Dennis IV",0,SAYLOR
99,99,2016.0,1986.0,"Scalia, Antonin",0,SCALIA
1002,9,2022.0,2020.0,"Scarsi, Mark Christopher",0,SCARSI
13,13,2022.0,1992.0,"Schall, Alvin Anthony",0,SCHALL
1104,2,2016.0,1994.0,"Scheindlin, Shira A.",0,SCHEINDLIN
1071,5,2022.0,1988.0,"Schell, Richard A.",0,SCHELL
1063,8,2022.0,2020.0,"Schelp, Matthew Thomas",0,SCHELP
1002,9,2008.0,2004.0,"Schiavelli, George P.",0,SCHIAVELLI
1068,3,2022.0,2000.0,"Schiller, Berle M.",0,SCHILLER
1028,8,2022.0,2006.0,"Schiltz, Patrick Joseph",0,SCHILTZ
1077,11,2022.0,1991.0,"Schlesinger, Harvey Erwin",0,SCHLESINGER
1068,3,2022.0,2013.0,"Schmehl, Jeffrey L.",0,SCHMEHL
1071,5,2016.0,2004.0,"Schneider, Michael H., Sr.",0,SCHNEIDER
1104,2,2022.0,2012.0,"Schofield, Lorna Gail",0,SCHOFIELD
1094,5,2022.0,2018.0,"Scholer, Karen Gren",0,SCHOLER
1047,8,2022.0,1999.0,"Schreier, Karen E.",0,SCHREIER
9,9,2022.0,1979.0,"Schroeder, Mary Murphy",0,SCHROEDER
1071,5,2022.0,2014.0,"Schroeder, Robert William III",0,SCHROEDER
1080,4,2022.0,2008.0,"Schroeder, Thomas D.",0,SCHROEDER
1117,3,2022.0,2002.0,"Schwab, Arthur J.",0,SCHWAB
1104,2,2003.0,1993.0,"Schwartz, Allen G.",0,SCHWARTZ
1061,5,2012.0,1976.0,"Schwartz, Charles, Jr.",0,SCHWARTZ
1097,9,2000.0,1968.0,"Schwartz, Edward Joseph",0,SCHWARTZ
1058,9,2005.0,1979.0,"Schwartz, Milton Lewis",0,SCHWARTZ
1013,3,2013.0,1974.0,"Schwartz, Murray Merle",0,SCHWARTZ
1084,9,2017.0,1976.0,"Schwarzer, William W",0,SCHWARZER
3,3,2022.0,1987.0,"Scirica, Anthony Joseph",0,SCIRICA
1098,11,2022.0,2011.0,"Scola, Robert Nichols, Jr.",0,SCOLA
1003,7,2010.0,1998.0,"Scott, Jeanne E.",0,SCOTT
1110,5,2001.0,1970.0,"Scott, Nauman Steele",0,SCOTT
1077,11,2022.0,2008.0,"Scriven, Mary Stenson",0,SCRIVEN
7,7,2022.0,2018.0,"Scudder, Michael Yale, Jr.",0,SCUDDER
1091,2,2022.0,1992.0,"Scullin, Frederick James, Jr.",0,SCULLIN
1016,9,2022.0,2005.0,"Seabright, J[ohn] Michael",0,SEABRIGHT
1061,5,2004.0,1976.0,"Sear, Morey Leonard",0,SEAR
1067,10,2022.0,1979.0,"Seay, Frank Howell",0,SEAY
1005,9,2022.0,1992.0,"Sedwick, John W.",0,SEDWICK
1084,9,2022.0,2010.0,"Seeborg, Richard G.",0,SEEBORG
1087,7,2022.0,2019.0,"Seeger, Steven Charles",0,SEEGER
1104,2,2022.0,2008.0,"Seibel, Cathy",0,SEIBEL
1098,11,2022.0,1998.0,"Seitz, Patricia A.",0,SEITZ
1078,11,2022.0,2018.0,"Self, Tilman Eugene III",0,SELF
1002,9,2022.0,2003.0,"Selna, James V.",0,SELNA
1,1,2022.0,1986.0,"Selya, Bruce Marshall",0,SELYA
12,12,2022.0,1987.0,"Sentelle, David Bryan",0,SENTELLE
1090,5,2011.0,1979.0,"Senter, Lyonel Thomas, Jr.",0,SENTER
1051,1,2022.0,1995.0,"Sessions, William K. III",0,SESSIONS
1122,9,2022.0,2007.0,"Settle, Benjamin Hale",0,SETTLE
1065,2,2022.0,1993.0,"Seybert, Joanna",0,SEYBERT
1046,4,2022.0,1998.0,"Seymour, Margaret B.",0,SEYMOUR
10,10,2022.0,1979.0,"Seymour, Stephanie Kulp",0,SEYMOUR
1123,7,2012.0,1981.0,"Shabaz, John C.",0,SHABAZ
1003,7,2022.0,2011.0,"Shadid, James Edward",0,SHADID
1087,7,2018.0,1980.0,"Shadur, Milton Irving",0,SHADUR
1087,7,2022.0,2014.0,"Shah, Manish Suresh",0,SHAH
1032,8,2011.0,1993.0,"Shanahan, Thomas Michael",0,SHANAHAN
1031,9,2020.0,1990.0,"Shanstrom, Jack D.",0,SHANSTROM
1068,3,2016.0,1978.0,"Shapiro, Norma Levy",0,SHAPIRO
1088,7,2009.0,1973.0,"Sharp, Allen",0,SHARP
1077,11,2022.0,1983.0,"Sharp, George Kendall",0,SHARP
1082,6,2017.0,2011.0,"Sharp, Kevin Hunter",0,SHARP
1091,2,2022.0,2004.0,"Sharpe, Gary L.",0,SHARPE
1063,8,2020.0,1993.0,"Shaw, Charles Alexander",0,SHAW
1110,5,1999.0,1979.0,"Shaw, John Malach",0,SHAW
